A,C,X,Y,Z
43.11977715877438,273.76044568245123,4.6720747533868234e-05,-3.27219217532519e-06,4.9784930048821726e-05
42.61838440111421,274.7632311977716,4.5848082997679285e-05,-4.137577744051611e-06,4.965523168622974e-05
42.11699164345404,275.7660167130919,4.4976690226405935e-05,-4.997894210641577e-06,4.9495327158390906e-05
41.61559888579387,276.76880222841226,4.410683613897959e-05,-5.85208752023184e-06,4.930541236491564e-05
41.1142061281337,277.7715877437326,4.323878718537344e-05,-6.699111193537087e-06,4.908572002124935e-05
40.61281337047353,278.77437325905294,4.23728092471265e-05,-7.537927513125218e-06,4.883651920730246e-05
40.11142061281339,279.7771587743732,4.1509167594711016e-05,-8.367508797623863e-06,4.855811528892407e-05
39.61002785515322,280.77994428969356,4.0648126748976665e-05,-9.186838682939804e-06,4.825084930765436e-05
39.10863509749306,281.78272980501396,3.978995047759781e-05,-9.994913412154074e-06,4.791509774428169e-05
38.60724233983288,282.78551532033424,3.893490162454327e-05,-1.0790742949117708e-05,4.755127196029969e-05
38.10584958217271,283.7883008356546,3.8083242117181726e-05,-1.1573352246541083e-05,4.715981761978497e-05
37.60445682451254,284.7910863509749,3.7235232817067754e-05,-1.2341782593778355e-05,4.6741214364848374e-05
37.10306406685237,285.79387186629526,3.6391133484414695e-05,-1.3095092487101196e-05,4.629597503750909e-05
36.6016713091922,286.79665738161566,3.555120267151324e-05,-1.3832359013966416e-05,4.582464510899776e-05
36.10027855153203,287.79944289693594,3.471569764457172e-05,-1.4552678947932063e-05,4.532780200503866e-05
35.59888579387189,288.8022284122562,3.388487434108356e-05,-1.5255169765802534e-05,4.480605448159721e-05
35.097493036211716,289.8050139275765,3.3058987256140426e-05,-1.5938970859649848e-05,4.4260041722627414e-05
34.596100278551546,290.8077994428969,3.223828935006168e-05,-1.6603244430652168e-05,4.369043266766136e-05
34.094707520891376,291.81058495821725,3.1423032012867225e-05,-1.7247176682083466e-05,4.309792520557667e-05
33.593314763231206,292.8133704735376,3.061346497190698e-05,-1.786997867338433e-05,4.2483245189047084e-05
33.091922005571035,293.816155988858,2.9809836192384864e-05,-1.8470887405558807e-05,4.18471457013562e-05
32.59052924791087,294.81894150417827,2.9012391848937114e-05,-1.9049166655956813e-05,4.1190406073046286e-05
32.089136490250695,295.8217270194986,2.822137619773457e-05,-1.9604108004492794e-05,4.051383089874876e-05
31.587743732590525,296.82451253481895,2.743703153385013e-05,-2.013503153261694e-05,3.981824907226413e-05
31.086350974930358,297.8272980501393,2.665959810599361e-05,-2.064128674594406e-05,3.910451277471049e-05
30.584958217270216,298.8300835654596,2.5889314059668322e-05,-2.112225348468544e-05,3.837349646104768e-05
30.083565459610043,299.8328690807799,2.5126415337695107e-05,-2.1577342450020496e-05,3.762609569434768e-05
29.582172701949876,300.83565459610026,2.4371135609158046e-05,-2.200599609709755e-05,3.686322618303159e-05
29.0807799442897,301.83844011142065,2.3623706240982756e-05,-2.2407689260292715e-05,3.608582252351189e-05
28.579387186629532,302.84122562674094,2.2884356155827845e-05,-2.2781929863805066e-05,3.529483717276513e-05
28.077994428969358,303.8440111420613,2.2153311846295765e-05,-2.312825931268432e-05,3.449123916256829e-05
27.57660167130919,304.8467966573816,2.1430797218613407e-05,-2.34462533675475e-05,3.367601303336865e-05
27.07520891364902,305.84958217270196,2.0717033621053815e-05,-2.3735522433171304e-05,3.285015757837268e-05
26.57381615598885,306.8523676880223,2.001223964498422e-05,-2.3995712114890594e-05,3.2014684547228996e-05
26.07242339832871,307.85515320334264,1.93166311674986e-05,-2.4226503667555316e-05,3.117061753624129e-05
25.57103064066854,308.8579387186629,1.8630421308785117e-05,-2.4427614271730546e-05,3.0318990639309672e-05
25.069637883008365,309.86072423398326,1.79538202189633e-05,-2.4598797563976055e-05,2.946084720089834e-05
24.568245125348202,310.8635097493036,1.728703514913832e-05,-2.473984384785322e-05,2.859723862326403e-05
24.06685236768803,311.86629526462394,1.66302703803467e-05,-2.4850580302025827e-05,2.7729222895362827e-05
23.565459610027858,312.8690807799443,1.5983727053026087e-05,-2.4930871285662044e-05,2.68578634981617e-05
23.06406685236769,313.8718662952647,1.5347603238069496e-05,-2.498061839503553e-05,2.598422794987022e-05
22.562674094707518,314.87465181058496,1.4722093737873365e-05,-2.499976069080473e-05,2.510938657333919e-05
22.06128133704735,315.8774373259053,1.4107390171602674e-05,-2.498827473076246e-05,2.4234411197292117e-05
21.55988857938721,316.88022284122565,1.3503680833082399e-05,-2.4946174559843808e-05,2.3360373756506884e-05
21.058495821727035,317.88300835654593,1.2911150662375803e-05,-2.487351180311333e-05,2.2488345109556948e-05
20.557103064066865,318.88579387186627,1.23299811320976e-05,-2.4770375450025323e-05,2.161939358050698e-05
20.055710306406695,319.88857938718667,1.1760350275835663e-05,-2.4636891871077292e-05,2.0754583786358866e-05
19.55431754874653,320.89136490250695,1.1202432574464183e-05,-2.44732245993868e-05,1.989497523039789e-05
19.052924791086355,321.8941504178273,1.0656398899300257e-05,-2.4279574139834893e-05,1.9041621048453596e-05
18.551532033426184,322.89693593314763,1.0122416540525592e-05,-2.405617773654385e-05,1.819556673609408e-05
18.050139275766014,323.899721448468,9.60064903665625e-06,-2.38033091240344e-05,1.7357848821848564e-05
17.548746518105844,324.9025069637883,9.09125620296436e-06,-2.352127806515686e-05,1.6529493626177034e-05
17.047353760445702,325.9052924791086,8.594394103056402e-06,-2.321043007565407e-05,1.571151599357832e-05
16.545961002785532,326.90807799442894,8.110214906764668e-06,-2.2871146035261322e-05,1.4904918089335789e-05
16.044568245125365,327.9108635097493,7.638866918568965e-06,-2.2503841577135103e-05,1.4110688090095204e-05
15.543175487465192,328.9136490250696,7.1804945207532e-06,-2.210896672009467e-05,1.3329799048145896e-05
15.041782729805021,329.91643454038996,6.7352381449836685e-06,-2.1687005246843335e-05,1.2563207662840697e-05
14.54038997214485,330.9192200557103,6.303234158622217e-06,-2.1238474094132197e-05,1.181185311381694e-05
14.038997214484679,331.9220055710307,5.884614893147955e-06,-2.0763922782048288e-05,1.1076655916019985e-05
13.53760445682451,332.924791086351,5.479508530470412e-06,-2.0263932721109958e-05,1.0358516797731704e-05
13.036211699164342,333.9275766016713,5.08803921661638e-06,-1.973911646300469e-05,9.658315579142292e-06
12.534818941504199,334.93036211699166,4.710326834356238e-06,-1.9190116985177118e-05,8.97691010305091e-06
12.03342618384403,335.93314763231194,4.346487088469075e-06,-1.861760688577612e-05,8.315135191205892e-06
11.532033426183858,336.9359331476323,3.99663142047757e-06,-1.8022287566506385e-05,7.673801610020874e-06
11.03064066852369,337.9387186629527,3.6608670086479833e-06,-1.740488838130046e-05,7.053695082673676e-06
10.529247910863518,338.94150417827296,3.3392966827250348e-06,-1.6766165741066086e-05,6.4555753337337455e-06
10.027855153203348,339.9442896935933,3.03201895235361e-06,-1.6106902165917825e-05,5.880175140982531e-06
9.526462395543177,340.94707520891365,2.7391279502353427e-06,-1.54279053330733e-05,5.328199449829124e-06
9.025069637883007,341.94986072423404,2.4607133468634856e-06,-1.47300071293286e-05,4.800324510952568e-06
8.523676880222837,342.9526462395543,2.1968604926314583e-06,-1.4014062577796828e-05,4.297197049096689e-06
8.022284122562695,343.95543175487467,1.947650162037462e-06,-1.3280948805751157e-05,3.8194334635765145e-06
7.520891364902525,344.958217270195,1.7131586673713173e-06,-1.2531563979440956e-05,3.3676190812456207e-06
7.019498607242355,345.9610027855153,1.4934578871361737e-06,-1.1766826203643532e-05,2.942307440172796e-06
6.518105849582184,346.96378830083563,1.288615095518253e-06,-1.0987672393238549e-05,2.544019610609867e-06
6.016713091922015,347.966573816156,1.0986930476519774e-06,-1.0195057125706078e-05,2.1732435478744737e-06
5.515320334261845,348.96935933147626,9.237498943548417e-07,-9.38995146521463e-06,1.8304335078484504e-06
5.013927576601674,349.97214484679665,7.638392389708315e-07,-8.573341779161314e-06,1.516009480475905e-06
4.5125348189415035,350.974930362117,6.190100805270049e-07,-7.746228529707636e-06,1.2303566793935698e-06
4.011142061281333,351.9777158774373,4.893067568900733e-07,-6.909625043712234e-06,9.738250708889045e-07
3.509749303621163,352.9805013927577,3.74768973188111e-07,-6.064556290664209e-06,7.467289424899895e-07
3.008356545961021,353.98328690807796,2.7543188707568333e-07,-5.212057590973858e-06,5.493465189541855e-07
2.506963788300851,354.98607242339824,1.9132588136017148e-07,-4.3531733810180376e-06,3.819196219202311e-07
2.0055710306406813,355.98885793871864,1.2247667768860993e-07,-3.4889559169520974e-06,2.446533732188858e-07
1.5041782729805104,356.991643454039,6.890545023452432e-08,-2.6204639826734663e-06,1.377159434135699e-07
1.0027855153203407,357.9944289693593,3.062856990254659e-08,-1.7487616094907045e-06,6.123834601339669e-08
0.5013927576601703,358.9972144846797,7.657718015252613e-09,-8.749167533696129e-07,1.5314277045547625e-08
0.0,360.0,0.0,-1.224646798826506e-20,0.0
